	eco	name	fen	moves	pgn
456	A40	Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1pP4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d8a5	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 d5 8. d8 a5 
457	A40	Pterodactyl Defense: Fianchetto, Queen Pteranodon	rnb1k1nr/pp1ppp1p/6p1/q1pP4/2P5/2P5/P3PPPP/R1BQKBNR w KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 g7c3 b2c3 d8a5	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. c7 c5 7. d4 d5 8. g7 c3 9. b2 c3 10. d8 a5 
458	A40	Pterodactyl Defense: Fianchetto, Queen Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1p5/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq -	d2d4 g7g6 g1f3 f8g7 g2g3 c7c5 f1g2 d8a5	1. d2 d4 2. g7 g6 3. g1 f3 4. f8 g7 5. g2 g3 6. c7 c5 7. f1 g2 8. d8 a5 
459	A40	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	rnbqk1nr/pp1pppbp/6p1/2p5/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 e2e3	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. c7 c5 7. e2 e3 
460	A40	Queen's Pawn Game: Anglo-Slav Opening	rnbqkbnr/pp2pppp/2pp4/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 c7c6 c2c4 d7d6	1. d2 d4 2. c7 c6 3. c2 c4 4. d7 d6 
461	A40	Queen's Pawn Game: Englund Gambit	r1b1kb1r/ppppq1pp/2n2n2/3Q4/8/5N2/PPP1PPPP/RNB1KB1R w KQkq -	d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 d1d5 f7f6 e5f6 g8f6	1. d2 d4 2. e7 e5 3. d4 e5 4. b8 c6 5. g1 f3 6. d8 e7 7. d1 d5 8. f7 f6 9. e5 f6 10. g8 f6 
462	A40	Queen's Pawn Game: London System, Pterodactyl Variation	rnb1k1nr/pp1pppbp/6p1/q7/3P1B2/5N2/PP2PPPP/RN1QKB1R w KQkq -	d2d4 g7g6 g1f3 f8g7 c1f4 c7c5 c2c3 c5d4 c3d4 d8a5	1. d2 d4 2. g7 g6 3. g1 f3 4. f8 g7 5. c1 f4 6. c7 c5 7. c2 c3 8. c5 d4 9. c3 d4 10. d8 a5 
463	A40	Queen's Pawn Game: Veresov Attack, Fianchetto Defense	rnbqk1nr/ppp1ppbp/6p1/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq -	d2d4 g7g6 g1f3 f8g7 b1c3 d7d5	1. d2 d4 2. g7 g6 3. g1 f3 4. f8 g7 5. b1 c3 6. d7 d5 
464	A40	Queen's Pawn	rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq -	d2d4	1. d2 d4 
465	A40	Slav Indian: Kudischewitsch Gambit	rnbqkb1r/p2ppppp/2p2n2/1p6/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq -	d2d4 c7c6 g1f3 g8f6 c2c4 b7b5	1. d2 d4 2. c7 c6 3. g1 f3 4. g8 f6 5. c2 c4 6. b7 b5 
466	A40	St. George Defense: Polish Variation	rn1qkbnr/1bpp1ppp/p3p3/1p6/3PP3/3B1N2/PPP2PPP/RNBQK2R w KQkq -	d2d4 b7b5 e2e4 a7a6 g1f3 c8b7 f1d3 e7e6	1. d2 d4 2. b7 b5 3. e2 e4 4. a7 a6 5. g1 f3 6. c8 b7 7. f1 d3 8. e7 e6 
467	A40	Zaire Defense	rnbqkbnr/pppppppp/8/3PP3/8/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 b8c6 d4d5 c6b8 e2e4 g8f6 e4e5 f6g8	1. d2 d4 2. b8 c6 3. d4 d5 4. c6 b8 5. e2 e4 6. g8 f6 7. e4 e5 8. f6 g8 
468	A40	Zukertort Defense: Kingside Variation	rnbqkb1r/pppppp1p/6pn/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g7g6 g1f3 g8h6	1. d2 d4 2. g7 g6 3. g1 f3 4. g8 h6 
469	A41	English Rat: Pounds Gambit	rn1qkbnr/ppp2ppp/3pb3/4P3/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 d7d6 c2c4 e7e5 d4e5 c8e6	1. d2 d4 2. d7 d6 3. c2 c4 4. e7 e5 5. d4 e5 6. c8 e6 
470	A41	King's Pawn Game: Maróczy Defense	rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 d7d6 e2e4 e7e5	1. d2 d4 2. d7 d6 3. e2 e4 4. e7 e5 
471	A41	Modern Defense	rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 d7d6	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. d7 d6 
472	A41	Old Indian Defense	rnbqkbnr/ppp1pppp/3p4/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq -	d2d4 d7d6 c2c4	1. d2 d4 2. d7 d6 3. c2 c4 
473	A41	Queen's Pawn	rnbqkbnr/ppp1pppp/3p4/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 d7d6	1. d2 d4 2. d7 d6 
474	A41	Rat Defense: English Rat, Lisbon Gambit	r1bqkbnr/ppp2ppp/2np4/4P3/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 d7d6 c2c4 e7e5 d4e5 b8c6	1. d2 d4 2. d7 d6 3. c2 c4 4. e7 e5 5. d4 e5 6. b8 c6 
475	A41	Rat Defense: English Rat	rnbqkbnr/ppp2ppp/3p4/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 d7d6 c2c4 e7e5	1. d2 d4 2. d7 d6 3. c2 c4 4. e7 e5 
476	A41	Robatsch Defense	rn1qk1nr/ppp1ppbp/3p2p1/8/2PPP1b1/5N2/PP3PPP/RNBQKB1R w KQkq -	d2d4 d7d6 g1f3 g7g6 c2c4 f8g7 e2e4 c8g4	1. d2 d4 2. d7 d6 3. g1 f3 4. g7 g6 5. c2 c4 6. f8 g7 7. e2 e4 8. c8 g4 
477	A41	Wade Defense	rn1qkbnr/ppp1pppp/3p4/8/3P2b1/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 d7d6 g1f3 c8g4	1. d2 d4 2. d7 d6 3. g1 f3 4. c8 g4 
478	A41	Zukertort Opening: Wade Defense, Chigorin Plan	1r1qkbnr/pppnpppp/3p4/8/2PP2b1/1Q3N2/PP2PPPP/RNB1KB1R w KQk -	d2d4 d7d6 g1f3 c8g4 c2c4 b8d7 d1b3 a8b8	1. d2 d4 2. d7 d6 3. g1 f3 4. c8 g4 5. c2 c4 6. b8 d7 7. d1 b3 8. a8 b8 
479	A42	Modern Defense: Averbakh System	rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. d7 d6 7. e2 e4 
480	A42	Modern Defense: Kotov Variation	r1bqk1nr/ppp1ppbp/2np2p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 b8c6	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. d7 d6 7. e2 e4 8. b8 c6 
481	A42	Modern Defense: Randspringer Variation	rnbqk1nr/ppp1p1bp/3p2p1/5p2/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 f7f5	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. b1 c3 6. d7 d6 7. e2 e4 8. f7 f5 
482	A42	Pterodactyl Defense: Central, Bogolubovia	rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/2N5/PP2NPPP/R1BQKB1R w KQkq -	d2d4 g7g6 c2c4 f8g7 e2e4 d7d6 b1c3 c7c5 g1e2 d8a5	1. d2 d4 2. g7 g6 3. c2 c4 4. f8 g7 5. e2 e4 6. d7 d6 7. b1 c3 8. c7 c5 9. g1 e2 10. d8 a5 
483	A42	Pterodactyl Defense	rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq -	g1f3 c7c5 c2c4 g7g6 d2d4 f8g7 e2e4 d8a5 b1c3 d7d6	1. g1 f3 2. c7 c5 3. c2 c4 4. g7 g6 5. d2 d4 6. f8 g7 7. e2 e4 8. d8 a5 9. b1 c3 10. d7 d6 
484	A43	Benoni Defense: Benoni Gambit Accepted	rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq -	d2d4 c7c5 d4c5	1. d2 d4 2. c7 c5 3. d4 c5 
485	A43	Benoni Defense: Benoni Gambit, Schlenker Defense	r1bqkbnr/pp1ppppp/n7/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4c5 b8a6	1. d2 d4 2. c7 c5 3. d4 c5 4. b8 a6 
486	A43	Benoni Defense: Benoni-Indian Defense, Kingside Move Order	rnbqkb1r/pp1ppppp/5n2/2pP4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq -	d2d4 g8f6 g1f3 c7c5 d4d5	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c5 5. d4 d5 
487	A43	Benoni Defense: Benoni-Indian Defense	rnbqkb1r/pp1ppppp/5n2/2pP4/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4d5 g8f6	1. d2 d4 2. c7 c5 3. d4 d5 4. g8 f6 
488	A43	Benoni Defense: Benoni-Staunton Gambit	rnbqkbnr/pp1pp1pp/8/2pP1p2/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	d2d4 c7c5 d4d5 f7f5 e2e4	1. d2 d4 2. c7 c5 3. d4 d5 4. f7 f5 5. e2 e4 
489	A43	Benoni Defense: Cormorant Gambit	rnbqkbnr/p2ppppp/1p6/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4c5 b7b6	1. d2 d4 2. c7 c5 3. d4 c5 4. b7 b6 
490	A43	Benoni Defense: Hawk Variation	rnbqkb1r/pp1ppppp/5n2/3P4/2p5/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 c7c5 d4d5 c5c4	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c5 5. d4 d5 6. c5 c4 
491	A43	Benoni Defense: Old Benoni	rnbqkbnr/pp2pppp/3p4/2pP4/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4d5 d7d6	1. d2 d4 2. c7 c5 3. d4 d5 4. d7 d6 
492	A43	Benoni Defense: Old Benoni, Schmid Variation	rnbqkbnr/pp2pp1p/3p2p1/2pP4/8/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 c7c5 d4d5 d7d6 b1c3 g7g6	1. d2 d4 2. c7 c5 3. d4 d5 4. d7 d6 5. b1 c3 6. g7 g6 
493	A43	Benoni Defense: Snail Variation	r1bqkbnr/pp1ppppp/n7/2pP4/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4d5 b8a6	1. d2 d4 2. c7 c5 3. d4 d5 4. b8 a6 
494	A43	Benoni Defense: Woozle	rnb1kb1r/pp1ppppp/5n2/q1pP4/8/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 c7c5 d4d5 g8f6 b1c3 d8a5	1. d2 d4 2. c7 c5 3. d4 d5 4. g8 f6 5. b1 c3 6. d8 a5 
495	A43	Benoni Defense: Zilbermints-Benoni Gambit	rnbqkbnr/pp1ppppp/8/2p5/1P1P4/8/P1P1PPPP/RNBQKBNR b KQkq -	d2d4 c7c5 b2b4	1. d2 d4 2. c7 c5 3. b2 b4 
496	A43	Benoni Defense: Zilbermints-Benoni Gambit	rnbqkbnr/pp1ppppp/8/8/1P1p4/5N2/P1P1PPPP/RNBQKB1R b KQkq -	d2d4 c7c5 g1f3 c5d4 b2b4	1. d2 d4 2. c7 c5 3. g1 f3 4. c5 d4 5. b2 b4 
497	A43	Benoni Defense: Zilbermints-Benoni Gambit, Tamarkin Countergambit	rnbqkbnr/pp1p1ppp/8/4p3/1P1p4/5N2/P1P1PPPP/RNBQKB1R w KQkq -	d2d4 c7c5 g1f3 c5d4 b2b4 e7e5	1. d2 d4 2. c7 c5 3. g1 f3 4. c5 d4 5. b2 b4 6. e7 e5 
498	A43	Franco-Benoni Defense	rnbqkbnr/pp1p1ppp/4p3/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 e7e6 d2d4 c7c5 d4d5	1. e2 e4 2. e7 e6 3. d2 d4 4. c7 c5 5. d4 d5 
499	A43	Indian Game: Pseudo-Benko	rnbqkb1r/p2ppppp/5n2/1ppP4/8/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 c7c5 d4d5 b7b5	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c5 5. d4 d5 6. b7 b5 
500	A43	Old Benoni Defense: Mujannah Formation	rnbqkbnr/pp1pp1pp/8/2pP1p2/8/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4d5 f7f5	1. d2 d4 2. c7 c5 3. d4 d5 4. f7 f5 
501	A43	Old Benoni Defense	rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 c7c5	1. d2 d4 2. c7 c5 
502	A43	Old Benoni Defense	rnbqkbnr/pp1ppppp/8/2pP4/8/8/PPP1PPPP/RNBQKBNR b KQkq -	d2d4 c7c5 d4d5	1. d2 d4 2. c7 c5 3. d4 d5 
503	A43	Queen's Pawn Game: Liedmann Gambit	rnbqkbnr/pp1ppppp/8/8/2Pp4/4P3/PP3PPP/RNBQKBNR b KQkq -	d2d4 c7c5 c2c4 c5d4 e2e3	1. d2 d4 2. c7 c5 3. c2 c4 4. c5 d4 5. e2 e3 
504	A44	Old Benoni Defense	rnbqkbnr/pp1p1ppp/8/2pPp3/8/8/PPP1PPPP/RNBQKBNR w KQkq e6	d2d4 c7c5 d4d5 e7e5	1. d2 d4 2. c7 c5 3. d4 d5 4. e7 e5 
505	A44	Semi-Benoni	rnbqkbnr/pp3ppp/3p4/2pPp3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 c7c5 d4d5 e7e5 e2e4 d7d6	1. d2 d4 2. c7 c5 3. d4 d5 4. e7 e5 5. e2 e4 6. d7 d6 
506	A45	Amazon Attack: Siberian Attack	rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2NQ4/PPP1PPPP/R1B1KBNR b KQkq -	d2d4 g8f6 b1c3 d7d5 d1d3	1. d2 d4 2. g8 f6 3. b1 c3 4. d7 d5 5. d1 d3 
507	A45	Blackmar-Diemer Gambit Declined, O'Kelly Defense	rnbqkb1r/pp2pppp/2p2n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq -	d2d4 g8f6 f2f3 d7d5 e2e4 d5e4 b1c3 c7c6	1. d2 d4 2. g8 f6 3. f2 f3 4. d7 d5 5. e2 e4 6. d5 e4 7. b1 c3 8. c7 c6 
508	A45	Blackmar-Diemer Gambit Declined, Weinsbach Declination	rnbqkb1r/ppp2ppp/4pn2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq -	d2d4 g8f6 b1c3 d7d5 f2f3 e7e6 e2e4 d5e4	1. d2 d4 2. g8 f6 3. b1 c3 4. d7 d5 5. f2 f3 6. e7 e6 7. e2 e4 8. d5 e4 
509	A45	Bronstein Gambit	rnbqkb1r/pppppppp/5n2/8/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq -	d2d4 g8f6 g2g4	1. d2 d4 2. g8 f6 3. g2 g4 
510	A45	Canard Opening	rnbqkb1r/pppppppp/5n2/8/3P1P2/8/PPP1P1PP/RNBQKBNR b KQkq -	d2d4 g8f6 f2f4	1. d2 d4 2. g8 f6 3. f2 f4 
511	A45	Indian Game: Gedult Attack, Gedult Attack	rnbqkb1r/ppp1pppp/5n2/3p4/3P2P1/5P2/PPP1P2P/RNBQKBNR b KQkq -	d2d4 g8f6 f2f3 d7d5 g2g4	1. d2 d4 2. g8 f6 3. f2 f3 4. d7 d5 5. g2 g4 
512	A45	Indian Game: Gibbins-Wiedenhagen Gambit Accepted	rnbqkb1r/pppppppp/8/8/3P2n1/8/PPP1PP1P/RNBQKBNR w KQkq -	d2d4 g8f6 g2g4 f6g4	1. d2 d4 2. g8 f6 3. g2 g4 4. f6 g4 
513	A45	Indian Game: Gibbins-Wiedenhagen Gambit, Maltese Falcon	rnbqkb1r/pppppppp/5n2/8/3PP3/5P2/PPP4P/RNBQKBNR b KQkq -	d2d4 g8f6 g2g4 f6g4 f2f3 g4f6 e2e4	1. d2 d4 2. g8 f6 3. g2 g4 4. f6 g4 5. f2 f3 6. g4 f6 7. e2 e4 
514	A45	Indian Game: Gibbins-Wiedenhagen Gambit, Oshima Defense	rnbqkb1r/pppp1ppp/5n2/4p3/3P2P1/8/PPP1PP1P/RNBQKBNR w KQkq -	d2d4 g8f6 g2g4 e7e5	1. d2 d4 2. g8 f6 3. g2 g4 4. e7 e5 
515	A45	Indian Game: Gibbins-Wiedenhagen Gambit, Stummer Gambit	rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/2N5/PPP1BP1P/R1BQK1NR b KQkq -	d2d4 g8f6 g2g4 f6g4 e2e4 d7d6 f1e2 g4f6 b1c3	1. d2 d4 2. g8 f6 3. g2 g4 4. f6 g4 5. e2 e4 6. d7 d6 7. f1 e2 8. g4 f6 9. b1 c3 
516	A45	Indian Game: Lazard Gambit	rnbqkb1r/pppp1ppp/5n2/4p3/3P4/8/PPPNPPPP/R1BQKBNR w KQkq -	d2d4 g8f6 b1d2 e7e5	1. d2 d4 2. g8 f6 3. b1 d2 4. e7 e5 
517	A45	Indian Game: Maddigan Gambit	rnbqkb1r/pppp1ppp/5n2/4p3/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 b1c3 e7e5	1. d2 d4 2. g8 f6 3. b1 c3 4. e7 e5 
518	A45	Indian Game: Omega Gambit, Arafat Gambit	rnbqkb1r/pppppppp/5n2/6B1/3P4/3B4/PPP2PPP/RN1QK1NR b KQkq -	d2d4 g8f6 e2e4 f6e4 f1d3 e4f6 c1g5	1. d2 d4 2. g8 f6 3. e2 e4 4. f6 e4 5. f1 d3 6. e4 f6 7. c1 g5 
519	A45	Indian Game: Omega Gambit	rnbqkb1r/pppppppp/5n2/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	d2d4 g8f6 e2e4	1. d2 d4 2. g8 f6 3. e2 e4 
520	A45	Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred	rnbqkb1r/ppp1pppp/5n2/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq -	d2d4 g8f6 f2f3 d7d5 e2e4	1. d2 d4 2. g8 f6 3. f2 f3 4. d7 d5 5. e2 e4 
521	A45	Indian Game: Pawn Push Variation	rnbqkb1r/pppppppp/5n2/3P4/8/8/PPP1PPPP/RNBQKBNR b KQkq -	d2d4 g8f6 d4d5	1. d2 d4 2. g8 f6 3. d4 d5 
522	A45	Indian Game: Reversed Chigorin Defense	rnbqkb1r/pp1ppppp/5n2/2p5/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 b1c3 c7c5	1. d2 d4 2. g8 f6 3. b1 c3 4. c7 c5 
523	A45	Indian Game	rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 g8f6	1. d2 d4 2. g8 f6 
524	A45	Indian Game: Tartakower Attack	rnbqkb1r/pppppppp/5n2/8/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq -	d2d4 g8f6 g2g3	1. d2 d4 2. g8 f6 3. g2 g3 
525	A45	Paleface Attack	rnbqkb1r/pppppppp/5n2/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq -	d2d4 g8f6 f2f3	1. d2 d4 2. g8 f6 3. f2 f3 
526	A45	Queen's Pawn Game: Chigorin Variation	rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 b1c3 d7d5	1. d2 d4 2. g8 f6 3. b1 c3 4. d7 d5 
527	A45	Queen's Pawn Opening: Veresov, Richter Attack	rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2P2/PPP1P1PP/R1BQKBNR b KQkq -	d2d4 g8f6 f2f3 d7d5 b1c3	1. d2 d4 2. g8 f6 3. f2 f3 4. d7 d5 5. b1 c3 
528	A45	Trompowsky Attack: Borg Variation	rnbqkb1r/pppppp1p/8/6p1/3PnB2/8/PPP1PPPP/RN1QKBNR w KQkq -	d2d4 g8f6 c1g5 f6e4 g5f4 g7g5	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. g5 f4 6. g7 g5 
529	A45	Trompowsky Attack: Classical Defense, Big Center Variation	rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq -	d2d4 g8f6 c1g5 e7e6 e2e4	1. d2 d4 2. g8 f6 3. c1 g5 4. e7 e6 5. e2 e4 
530	A45	Trompowsky Attack: Classical Defense	rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq -	d2d4 g8f6 c1g5 e7e6	1. d2 d4 2. g8 f6 3. c1 g5 4. e7 e6 
531	A45	Trompowsky Attack: Edge Variation, Hergert Gambit	rn1qkb1r/ppp1pppp/5n2/3p1b2/3PP2B/2N2P2/PPP3PP/R2QKBNR b KQkq -	d2d4 g8f6 c1g5 f6e4 g5h4 d7d5 f2f3 e4f6 b1c3 c8f5 e2e4	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. g5 h4 6. d7 d5 7. f2 f3 8. e4 f6 9. b1 c3 10. c8 f5 11. e2 e4 
532	A45	Trompowsky Attack: Edge Variation, Hergert Gambit	rnb1kb1r/pp2pppp/2p5/q2p4/3PP2B/2P5/PP1Q1PPP/R3KBNR b KQkq -	d2d4 g8f6 c1g5 f6e4 g5h4 c7c6 b1d2 d8a5 c2c3 e4d2 d1d2 d7d5 e2e4	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. g5 h4 6. c7 c6 7. b1 d2 8. d8 a5 9. c2 c3 10. e4 d2 11. d1 d2 12. d7 d5 13. e2 e4 
533	A45	Trompowsky Attack: Edge Variation	rnbqkb1r/pppppppp/8/8/3Pn2B/8/PPP1PPPP/RN1QKBNR b KQkq -	d2d4 g8f6 c1g5 f6e4 g5h4	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. g5 h4 
534	A45	Trompowsky Attack: Poisoned Pawn Variation	rnb1kb1r/pp1ppppp/1q3n2/2pP2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -	d2d4 g8f6 c1g5 c7c5 d4d5 d8b6 b1c3	1. d2 d4 2. g8 f6 3. c1 g5 4. c7 c5 5. d4 d5 6. d8 b6 7. b1 c3 
535	A45	Trompowsky Attack: Raptor Variation, Hergert Gambit	rnbqkb1r/pppp1ppp/8/4p1P1/3P4/8/PPP1PPP1/RN1QKBNR w KQkq -	d2d4 g8f6 c1g5 f6e4 h2h4 e4g5 h4g5 e7e5	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. h2 h4 6. e4 g5 7. h4 g5 8. e7 e5 
536	A45	Trompowsky Attack: Raptor Variation	rnbqkb1r/pppppppp/8/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR b KQkq -	d2d4 g8f6 c1g5 f6e4 h2h4	1. d2 d4 2. g8 f6 3. c1 g5 4. f6 e4 5. h2 h4 
537	A45	Trompowsky Attack	rnbqkb1r/pppppppp/5n2/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	d2d4 g8f6 c1g5	1. d2 d4 2. g8 f6 3. c1 g5 
538	A46	Döry Defense	rnbqkb1r/pppppppp/8/8/3Pn3/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 f6e4	1. d2 d4 2. g8 f6 3. g1 f3 4. f6 e4 
539	A46	Indian Game: Czech-Indian	rnbqkb1r/pp1ppppp/2p2n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 c7c6	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c6 
540	A46	Indian Game: Knights Variation, Alburt-Miles Variation	rnbqkb1r/1ppppppp/p4n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 a7a6	1. d2 d4 2. g8 f6 3. g1 f3 4. a7 a6 
541	A46	Indian Game: Knights Variation	rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq -	d2d4 g8f6 g1f3	1. d2 d4 2. g8 f6 3. g1 f3 
542	A46	Indian Game: London System	rnbqkb1r/pppp1ppp/4pn2/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 c1f4	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 f4 
543	A46	Indian Game: Polish Variation	rnbqkb1r/p1pppppp/5n2/1p6/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 b7b5	1. d2 d4 2. g8 f6 3. g1 f3 4. b7 b5 
544	A46	Indian Game: Spielmann-Indian	rnbqkb1r/pp1ppppp/5n2/2p5/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 c7c5	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c5 
545	A46	Indian Game: Wade-Tartakower Defense	rnbqkb1r/ppp1pppp/3p1n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 d7d6	1. d2 d4 2. g8 f6 3. g1 f3 4. d7 d6 
546	A46	Old Indian: Czech Variation	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 c7c6 c2c4 d7d6	1. d2 d4 2. g8 f6 3. g1 f3 4. c7 c6 5. c2 c4 6. d7 d6 
547	A46	Old Indian Defense: Tartakower-Indian	rn1qkb1r/ppp1pppp/3p1n2/8/2PP2b1/5N2/PP2PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 d7d6 c2c4 c8g4	1. d2 d4 2. g8 f6 3. g1 f3 4. d7 d6 5. c2 c4 6. c8 g4 
