	eco	name	fen	moves	pgn
390	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense	r1b1k1nr/1pqp1ppp/p1nbp3/8/2B1P3/2N2N2/PP2QPPP/R1B2RK1 w kq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 d8c7 d1e2 a7a6 e1g1 f8d6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. e7 e6 11. f1 c4 12. d8 c7 13. d1 e2 14. a7 a6 15. e1 g1 16. f8 d6 
391	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense Deferred	r1bqk1nr/3p1ppp/p1n1p3/1pb5/4P3/1BN2N2/PP3PPP/R1BQ1RK1 w kq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 a7a6 e1g1 b7b5 c4b3 f8c5	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. e7 e6 11. f1 c4 12. a7 a6 13. e1 g1 14. b7 b5 15. c4 b3 16. f8 c5 
392	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense	r1bqk1nr/pp1p1ppp/2n1p3/2b5/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 f8c5	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. e7 e6 11. f1 c4 12. f8 c5 
393	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation	r1bqkbnr/1p1p1ppp/p1n1p3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 a7a6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. e7 e6 11. f1 c4 12. a7 a6 
394	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense	r1bqk1nr/pp1p1ppp/2n1p3/8/1bB1P3/2N2N2/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 f8b4	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. e7 e6 11. f1 c4 12. f8 b4 
395	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation	r1bqkbnr/pp3ppp/2npp3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 d7d6 f1c4 e7e6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. g1 f3 10. d7 d6 11. f1 c4 12. e7 e6 
396	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation	r1bqkbnr/5ppp/p1npp3/1p6/2B1P3/2N2N2/PP2QPPP/R1B2RK1 w kq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 f1c4 e7e6 g1f3 d7d6 e1g1 a7a6 d1e2 b7b5	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. f1 c4 10. e7 e6 11. g1 f3 12. d7 d6 13. e1 g1 14. a7 a6 15. d1 e2 16. b7 b5 
397	B21	Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation	rnbqkb1r/1p1pnppp/p3p3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 e7e6 f1c4 a7a6 g1f3 g8e7	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. e7 e6 9. f1 c4 10. a7 a6 11. g1 f3 12. g8 e7 
398	B21	Sicilian Defense: Smith-Morra Gambit, Chicago Defense	2bqkbnr/r4ppp/p1npp3/1p6/4P3/1BN2N2/PP2QPPP/R1B2RK1 w k -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 f1c4 e7e6 g1f3 d7d6 e1g1 a7a6 d1e2 b7b5 c4b3 a8a7	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. b1 c3 8. b8 c6 9. f1 c4 10. e7 e6 11. g1 f3 12. d7 d6 13. e1 g1 14. a7 a6 15. d1 e2 16. b7 b5 17. c4 b3 18. a8 a7 
399	B21	Sicilian Defense: Smith-Morra Gambit, Danish Variation	rnbqkbnr/pp1ppppp/8/8/4P3/2p2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 g1f3	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 c3 7. g1 f3 
400	B21	Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation	rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 g8f6	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. g8 f6 
401	B21	Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation	rnbqkbnr/pp1ppppp/8/8/2P1P3/3p4/PP3PPP/RNBQKBNR b KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4d3 c3c4	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 d3 7. c3 c4 
402	B21	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d4d3	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d4 d3 
403	B21	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	rnbqkbnr/pp2pppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d7d5	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d7 d5 
404	B21	Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation	rnb1kbnr/pp1ppppp/8/q7/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3 d8a5	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 6. d8 a5 
405	B21	Sicilian Defense: Smith-Morra Gambit	rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 c7c5 d2d4	1. e2 e4 2. c7 c5 3. d2 d4 
406	B21	Sicilian Defense: Smith-Morra Gambit	rnbqkbnr/pp1ppppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq -	e2e4 c7c5 d2d4 c5d4 c2c3	1. e2 e4 2. c7 c5 3. d2 d4 4. c5 d4 5. c2 c3 
407	B22	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	r3kbnr/pp2pppp/2n5/3q4/3P2b1/5N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 c5d4 c3d4 b8c6 g1f3 c8g4	1. e2 e4 2. c7 c5 3. c2 c3 4. d7 d5 5. e4 d5 6. d8 d5 7. d2 d4 8. c5 d4 9. c3 d4 10. b8 c6 11. g1 f3 12. c8 g4 
408	B22	Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation	r3kbnr/pp2pppp/8/8/3n4/2N2P2/PP3P1P/R1B1KB1R w KQkq -	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 c5d4 c3d4 b8c6 g1f3 c8g4 b1c3 g4f3 g2f3 d5d4 d1d4 c6d4	1. e2 e4 2. c7 c5 3. c2 c3 4. d7 d5 5. e4 d5 6. d8 d5 7. d2 d4 8. c5 d4 9. c3 d4 10. b8 c6 11. g1 f3 12. c8 g4 13. b1 c3 14. g4 f3 15. g2 f3 16. d5 d4 17. d1 d4 18. c6 d4 
409	B22	Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack	r1b1k1nr/pp3ppp/2n5/3qp3/1b1P4/2N2N2/PP2BPPP/R1BQK2R b KQkq -	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 b8c6 g1f3 c5d4 c3d4 e7e5 b1c3 f8b4 f1e2	1. e2 e4 2. c7 c5 3. c2 c3 4. d7 d5 5. e4 d5 6. d8 d5 7. d2 d4 8. b8 c6 9. g1 f3 10. c5 d4 11. c3 d4 12. e7 e5 13. b1 c3 14. f8 b4 15. f1 e2 
410	B22	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	rn2kb1r/pp2pppp/5n2/2pq4/3P2b1/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 g8f6 g1f3 c8g4	1. e2 e4 2. c7 c5 3. c2 c3 4. d7 d5 5. e4 d5 6. d8 d5 7. d2 d4 8. g8 f6 9. g1 f3 10. c8 g4 
411	B22	Sicilian Defense: Alapin Variation, Barmen Defense	rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5	1. e2 e4 2. c7 c5 3. c2 c3 4. d7 d5 5. e4 d5 6. d8 d5 
412	B22	Sicilian Defense: Alapin Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 c7c5 c2c3	1. e2 e4 2. c7 c5 3. c2 c3 
413	B22	Sicilian Defense: Alapin Variation, Smith-Morra Declined	rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 d2d4 c5d4	1. e2 e4 2. c7 c5 3. c2 c3 4. g8 f6 5. e4 e5 6. f6 d5 7. d2 d4 8. c5 d4 
414	B22	Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line	r1b1kb1r/ppqppp1p/1nn5/4P1p1/2p5/2P2N2/PPBPQPPP/RNB1K2R w KQkq -	e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 g1f3 b8c6 f1c4 d5b6 c4b3 c5c4 b3c2 d8c7 d1e2 g7g5	1. e2 e4 2. c7 c5 3. c2 c3 4. g8 f6 5. e4 e5 6. f6 d5 7. g1 f3 8. b8 c6 9. f1 c4 10. d5 b6 11. c4 b3 12. c5 c4 13. b3 c2 14. d8 c7 15. d1 e2 16. g7 g5 
415	B22	Sicilian Defense: Alapin Variation, Stoltz Attack	r1bqkb1r/pp1ppppp/1nn5/2p1P3/8/1BP2N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 g1f3 b8c6 f1c4 d5b6 c4b3	1. e2 e4 2. c7 c5 3. c2 c3 4. g8 f6 5. e4 e5 6. f6 d5 7. g1 f3 8. b8 c6 9. f1 c4 10. d5 b6 11. c4 b3 
416	B22	Sicilian Defense: Heidenfeld Variation	r1bqkb1r/pp1ppppp/2n5/2pnP3/8/N1P2N2/PP1P1PPP/R1BQKB1R b KQkq -	e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 g1f3 b8c6 b1a3	1. e2 e4 2. c7 c5 3. c2 c3 4. g8 f6 5. e4 e5 6. f6 d5 7. g1 f3 8. b8 c6 9. b1 a3 
417	B22	Sicilian Defense: Smith-Morra Gambit Declined, Center Formation	rnbqkbnr/pp1p1ppp/8/4p3/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 c7c5 c2c3 e7e5 d2d4 c5d4	1. e2 e4 2. c7 c5 3. c2 c3 4. e7 e5 5. d2 d4 6. c5 d4 
418	B23	Sicilian Defense: Closed	rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq -	e2e4 c7c5 b1c3 e7e6 g2g3	1. e2 e4 2. c7 c5 3. b1 c3 4. e7 e6 5. g2 g3 
419	B23	Sicilian Defense: Closed	rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 c7c5 b1c3 e7e6	1. e2 e4 2. c7 c5 3. b1 c3 4. e7 e6 
420	B23	Sicilian Defense: Closed Variation, Chameleon Variation	r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N5/PPPPNPPP/R1BQKB1R b KQkq -	e2e4 c7c5 b1c3 b8c6 g1e2	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g1 e2 
421	B23	Sicilian Defense: Closed Variation, Grob Attack	r1bqkbnr/pp1ppppp/2n5/2p5/4P1P1/2N5/PPPP1P1P/R1BQKBNR b KQkq -	e2e4 c7c5 b1c3 b8c6 g2g4	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g4 
422	B23	Sicilian Defense: Closed Variation, Korchnoi Defense	rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	e2e4 c7c5 b1c3 e7e6 g2g3 d7d5	1. e2 e4 2. c7 c5 3. b1 c3 4. e7 e6 5. g2 g3 6. d7 d5 
423	B23	Sicilian Defense: Closed Variation	rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 c7c5 b1c3	1. e2 e4 2. c7 c5 3. b1 c3 
424	B23	Sicilian Defense: Closed Variation, Traditional	r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 c7c5 b1c3 b8c6	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 
425	B23	Sicilian Defense: Grand Prix Attack	r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq -	e2e4 c7c5 b1c3 b8c6 f2f4	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. f2 f4 
426	B23	Sicilian Defense: Grand Prix Attack, Schofman Variation	r1bqk1nr/pp1p1pbp/2n1p1p1/2p2P2/2B1P3/2N2N2/PPPP2PP/R1BQK2R b KQkq -	e2e4 c7c5 b1c3 b8c6 f2f4 g7g6 g1f3 f8g7 f1c4 e7e6 f4f5	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. f2 f4 6. g7 g6 7. g1 f3 8. f8 g7 9. f1 c4 10. e7 e6 11. f4 f5 
427	B24	Sicilian Defense: Closed	r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 
428	B24	Sicilian Defense: Closed	r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 
429	B24	Sicilian Defense: Closed, Smyslov Variation	r1bqk1nr/pp1p1pbp/4p1p1/2p5/3nP3/3PB1P1/PPP1NPBP/R2QK1NR b KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 e7e6 c1e3 c6d4 c3e2	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. e7 e6 11. c1 e3 12. c6 d4 13. c3 e2 
430	B24	Sicilian Defense: Closed Variation, Fianchetto Variation	r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 
431	B25	Sicilian Defense: Closed	r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 
432	B25	Sicilian Defense: Closed Variation, Botvinnik Defense, Edge Variation	r1bqk2r/pp2npbp/2np2p1/2p1p3/4PP2/2NP2PN/PPP3BP/R1BQK2R w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 f2f4 e7e5 g1h3 g8e7	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. f2 f4 12. e7 e5 13. g1 h3 14. g8 e7 
433	B25	Sicilian Defense: Closed Variation, Botvinnik Defense	r1bqk1nr/pp3pbp/2np2p1/2p1p3/4P3/2NP2P1/PPP1NPBP/R1BQK2R w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 g1e2 e7e5	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. g1 e2 12. e7 e5 
434	B25	Sicilian Defense: Closed Variation, Botvinnik Defense	r1bqk1nr/pp3pbp/2np2p1/2p1p3/4PP2/2NP2P1/PPP3BP/R1BQK1NR w KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 f2f4 e7e5	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. f2 f4 12. e7 e5 
435	B25	Sicilian Defense: Closed Variation	r1bqk1nr/pp2ppbp/2np2p1/2p5/4PP2/2NP2P1/PPP3BP/R1BQK1NR b KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 f2f4	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. f2 f4 
436	B26	Sicilian Defense: Closed Variation	r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NPB1P1/PPP2PBP/R2QK1NR b KQkq -	e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 c1e3	1. e2 e4 2. c7 c5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. c1 e3 
437	B27	Modern Defense: Pterodactyl Variation	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 b1c3 d8a5	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. b1 c3 8. d8 a5 
438	B27	Pterodactyl Defense: Sicilian, Anhanguera	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/2N1BN2/PPP2PPP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 b1c3 d8a5 c1e3	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. b1 c3 8. d8 a5 9. c1 e3 
439	B27	Pterodactyl Defense: Sicilian, Benoni Gambit	rnb1k1nr/pp1pppbp/6p1/q1pP4/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 b1c3 d8a5 d4d5	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. b1 c3 8. d8 a5 9. d4 d5 
440	B27	Pterodactyl Defense: Sicilian, Pteranodon	rnb1k1nr/pp1ppp1p/6p1/q1P5/4P3/2P2N2/P1P2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5 b1c3 g7c3 b2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. d4 c5 8. d8 a5 9. b1 c3 10. g7 c3 11. b2 c3 
441	B27	Pterodactyl Defense: Sicilian, Rhamporhynchus	rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. d4 c5 8. d8 a5 9. b1 c3 
442	B27	Pterodactyl Defense: Sicilian, Unpin	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/2N2N2/PPPB1PPP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 b1c3 d8a5 c1d2	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. b1 c3 8. d8 a5 9. c1 d2 
443	B27	Pterodactyl Defense: Western, Pterodactyl	rnb1k1nr/pp1pppbp/6p1/q1p5/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 c2c3 f8g7 d2d4 d8a5	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. c2 c3 6. f8 g7 7. d2 d4 8. d8 a5 
444	B27	Pterodactyl Defense: Western, Rhamphorhynchus	rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. d4 c5 8. d8 a5 
445	B27	Sicilian Defense: Acton Extension	rnbqk1nr/pp1ppp1p/6pb/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 c2c4 f8h6	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. c2 c4 6. f8 h6 
446	B27	Sicilian Defense: Brussels Gambit	rnbqkbnr/pp1pp1pp/8/2p2p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 f7f5	1. e2 e4 2. c7 c5 3. g1 f3 4. f7 f5 
447	B27	Sicilian Defense: Bücker Variation	rnbqkbnr/pp1pppp1/7p/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 h7h6	1. e2 e4 2. c7 c5 3. g1 f3 4. h7 h6 
448	B27	Sicilian Defense: Double-Dutch Gambit	rnbqkb1r/pp1pp1pp/7n/2p2P2/8/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 f7f5 e4f5 g8h6	1. e2 e4 2. c7 c5 3. g1 f3 4. f7 f5 5. e4 f5 6. g8 h6 
449	B27	Sicilian Defense: Frederico Variation	rnbqkbnr/pp1pp2p/6p1/2p2p2/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f7f5	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f7 f5 
450	B27	Sicilian Defense: Hyperaccelerated Dragon	rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 
451	B27	Sicilian Defense: Hyperaccelerated Fianchetto	rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 
452	B27	Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation	rnb1k1nr/pp1ppp1p/6p1/2P5/4P3/2q2N2/P1P2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7 d4c5 d8a5 b1c3 g7c3 b2c3 a5c3	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 7. d4 c5 8. d8 a5 9. b1 c3 10. g7 c3 11. b2 c3 12. a5 c3 
453	B27	Sicilian Defense: Hyperaccelerated Pterodactyl	rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g7g6 d2d4 f8g7	1. e2 e4 2. c7 c5 3. g1 f3 4. g7 g6 5. d2 d4 6. f8 g7 
454	B27	Sicilian Defense: Jalalabad Variation	rnbqkbnr/pp1p1ppp/8/2p1p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e5 
455	B27	Sicilian Defense: Katalimov Variation	rnbqkbnr/p2ppppp/1p6/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b7b6	1. e2 e4 2. c7 c5 3. g1 f3 4. b7 b6 
456	B27	Sicilian Defense: Mongoose Variation	rnb1kbnr/pp1ppppp/8/q1p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d8a5	1. e2 e4 2. c7 c5 3. g1 f3 4. d8 a5 
457	B27	Sicilian Defense: Polish Gambit	rnbqkbnr/p2ppppp/8/1pp5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b7b5	1. e2 e4 2. c7 c5 3. g1 f3 4. b7 b5 
458	B27	Sicilian Defense: Quinteros Variation	rnb1kbnr/ppqppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d8c7	1. e2 e4 2. c7 c5 3. g1 f3 4. d8 c7 
459	B27	Sicilian Defense	rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3	1. e2 e4 2. c7 c5 3. g1 f3 
460	B28	Sicilian Defense: O'Kelly Variation, Aronin System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 a7a6 f1e2	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. f1 e2 
