	eco	name	fen	moves	pgn
271	C25	Vienna Game: Omaha Gambit	rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 d7d6 f2f4	1. e2 e4 2. e7 e5 3. b1 c3 4. d7 d6 5. f2 f4 
272	C25	Vienna Game: Paulsen Variation, Mariotti Gambit	r1bqk1nr/pppp1pp1/2n5/2b1p3/4P2p/2N2NP1/PPPP1PBP/R1BQK2R w KQkq -	e2e4 e7e5 b1c3 b8c6 g2g3 f8c5 f1g2 h7h5 g1f3 h5h4	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. f8 c5 7. f1 g2 8. h7 h5 9. g1 f3 10. h5 h4 
273	C25	Vienna Game: Paulsen Variation	r1bqk2r/ppp2ppp/2n2n2/2bpp3/4P3/2N3P1/PPPPNPBP/R1BQK2R w KQkq -	e2e4 e7e5 b1c3 b8c6 g2g3 g8f6 f1g2 f8c5 g1e2 d7d5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g8 f6 7. f1 g2 8. f8 c5 9. g1 e2 10. d7 d5 
274	C25	Vienna Game: Paulsen Variation	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 b8c6 g2g3	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 
275	C25	Vienna Game: Philidor Countergambit	r1bqkbnr/pppp2pp/2n5/4pp2/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 b8c6 d2d4 f7f5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. d2 d4 6. f7 f5 
276	C25	Vienna Game: Pierce Gambit, Rushmere Attack	r2qkbnr/ppp2p1p/2P5/8/2BP1pb1/2N2p2/PPP3PP/R1BQ1RK1 b kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 d2d4 g5g4 f1c4 g4f3 e1g1 d7d5 e4d5 c8g4 d5c6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. d2 d4 10. g5 g4 11. f1 c4 12. g4 f3 13. e1 g1 14. d7 d5 15. e4 d5 16. c8 g4 17. d5 c6 
277	C25	Vienna Game	rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3	1. e2 e4 2. e7 e5 3. b1 c3 
278	C25	Vienna Game: Stanley Variation, Meitner-Mieses Gambit	r1b1k1nr/pppp1ppp/2n2q2/2bNp3/2B1P1Q1/8/PPPP1PPP/R1B1K1NR b KQkq -	e2e4 e7e5 b1c3 b8c6 f1c4 f8c5 d1g4 d8f6 c3d5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f1 c4 6. f8 c5 7. d1 g4 8. d8 f6 9. c3 d5 
279	C25	Vienna Game: Vienna Gambit, Cunningham Defense	r1bqk1nr/ppppbppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R w KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 f8e7	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. f8 e7 
280	C25	Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit	r1bqkbnr/pppp1p1p/2n5/6N1/4PppP/2N5/PPPP2P1/R1BQKB1R b KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. h2 h4 10. g5 g4 11. f3 g5 
281	C25	Vienna Game: Vienna Gambit, Hamppe-Allgaier-Thorold Gambit	r1bq1bnr/pppp1k2/2n4p/8/3PPppP/2N5/PPP3P1/R1BQKB1R b KQ -	e2e4 e7e5 f2f4 e5f4 g1f3 b8c6 b1c3 g7g5 h2h4 g5g4 f3g5 h7h6 g5f7 e8f7 d2d4	1. e2 e4 2. e7 e5 3. f2 f4 4. e5 f4 5. g1 f3 6. b8 c6 7. b1 c3 8. g7 g5 9. h2 h4 10. g5 g4 11. f3 g5 12. h7 h6 13. g5 f7 14. e8 f7 15. d2 d4 
282	C25	Vienna Game: Vienna Gambit, Hamppe-Muzio Gambit	r1bqkbnr/pppp1p1p/2n5/8/2B1Pp2/2N2p2/PPPP2PP/R1BQ1RK1 w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. f1 c4 10. g5 g4 11. e1 g1 12. g4 f3 
283	C25	Vienna Game: Vienna Gambit, Pierce Gambit	r1bqkbnr/pppp1p1p/2n5/6p1/3PPp2/2N2N2/PPP3PP/R1BQKB1R b KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 d2d4	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. d2 d4 
284	C25	Vienna Game: Vienna Gambit, Quelle Gambit	r1bqk1nr/ppp2ppp/2np4/2b1P3/4P3/2N5/PPPP2PP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 f8c5 f4e5 d7d6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. f8 c5 7. f4 e5 8. d7 d6 
285	C25	Vienna Game: Vienna Gambit	r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 
286	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Fraser-Minckwitz Defense	r1b1kbnr/p1pp1ppp/1pn5/8/3PPp1q/2N5/PPP1K1PP/R1BQ1BNR w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 b7b6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 8. d8 h4 9. e1 e2 10. b7 b6 
287	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 
288	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Main Line	r1b1kbnr/pppp1ppp/2n5/8/3PPp1q/2N5/PPP1K1PP/R1BQ1BNR b kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 8. d8 h4 9. e1 e2 
289	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Paulsen Defense	r1b1kbnr/ppp2ppp/2np4/8/3PPp1q/2N5/PPP1K1PP/R1BQ1BNR w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 d7d6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 8. d8 h4 9. e1 e2 10. d7 d6 
290	C25	Vienna Game: Vienna Gambit, Steinitz Gambit	r1bqkbnr/pppp1ppp/2n5/8/3PPp2/2N5/PPP3PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 
291	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Sörensen Defense	r1b1kbnr/pppp1p1p/2n5/6p1/3PPp1q/2N5/PPP1K1PP/R1BQ1BNR w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 g7g5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 8. d8 h4 9. e1 e2 10. g7 g5 
292	C25	Vienna Game: Vienna Gambit, Steinitz Gambit, Zukertort Defense	r1b1kbnr/ppp2ppp/2n5/3p4/3PPp1q/2N5/PPP1K1PP/R1BQ1BNR w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 d7d5	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. d2 d4 8. d8 h4 9. e1 e2 10. d7 d5 
293	C25	Vienna Game: Zhuravlev Countergambit	rnbqk2r/pppp1ppp/5n2/4p3/1b2P1Q1/2N5/PPPP1PPP/R1B1KBNR w KQkq -	e2e4 e7e5 b1c3 f8b4 d1g4 g8f6	1. e2 e4 2. e7 e5 3. b1 c3 4. f8 b4 5. d1 g4 6. g8 f6 
294	C26	Bishop's Opening: Horwitz Gambit	rnbqkb1r/p1pp1ppp/5n2/1p2p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	e2e4 e7e5 f1c4 g8f6 b1c3 b7b5	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. b1 c3 6. b7 b5 
295	C26	Bishop's Opening: Vienna Hybrid, Spielmann Attack	rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f8 c5 7. d2 d3 
296	C26	Vienna Game: Falkbeer Variation	rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 g8f6	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 
297	C26	Vienna Game: Mengarini Variation	rnbqkb1r/pppp1ppp/5n2/4p3/4P3/P1N5/1PPP1PPP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 a2a3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. a2 a3 
298	C26	Vienna Game: Mieses Variation, Erben Gambit	rnbqkb1r/pp3ppp/2p2n2/3Pp3/8/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 g8f6 g2g3 d7d5 e4d5 c7c6	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. d7 d5 7. e4 d5 8. c7 c6 
299	C26	Vienna Game: Mieses Variation	rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 g2g3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 
300	C26	Vienna Game: Paulsen Variation, Pollock Gambit	r1bqk2r/ppp2ppp/2n2n2/2bPp3/8/2N3P1/PPPPNPBP/R1BQK2R b KQkq -	e2e4 e7e5 b1c3 g8f6 g2g3 f8c5 f1g2 b8c6 g1e2 d7d5 e4d5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. f8 c5 7. f1 g2 8. b8 c6 9. g1 e2 10. d7 d5 11. e4 d5 
301	C26	Vienna Game: Stanley Variation, Eifel Gambit	rnbqk2r/p1pp1ppp/5n2/1pb1p3/2B1P3/2N5/PPPPNPPP/R1BQK2R w KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 g1e2 b7b5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f8 c5 7. g1 e2 8. b7 b5 
302	C26	Vienna Game: Stanley Variation, Reversed Spanish	rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f8b4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f8 b4 
303	C26	Vienna Game: Stanley Variation	rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 
304	C26	Vienna Game: Vienna Gambit	rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 
305	C27	Bishop's Opening: Boden-Kieseritzky Gambit	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. f1 c4 6. f6 e4 7. b1 c3 
306	C27	Boden-Kieseritzky Gambit, Lichtenhein Defense	rnbqkb1r/ppp2ppp/8/3pp3/2B1n3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. f1 c4 6. f6 e4 7. b1 c3 8. d7 d5 
307	C27	Vienna Game: Adams' Gambit	r1bqkb1r/pppp1ppp/2nn4/4p2Q/3P4/1BN5/PPP2PPP/R1B1K1NR b KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 d2d4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 7. d1 h5 8. e4 d6 9. c4 b3 10. b8 c6 11. d2 d4 
308	C27	Vienna Game	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 
309	C27	Vienna Game: Frankenstein-Dracula Variation	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 
310	C27	Vienna Game: Stanley Variation, Alekhine Variation	r1bqk2r/ppppbppp/2nn4/4N2Q/8/1BN5/PPPP1PPP/R1B1K2R b KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 f8e7 g1f3 b8c6 f3e5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 7. d1 h5 8. e4 d6 9. c4 b3 10. f8 e7 11. g1 f3 12. b8 c6 13. f3 e5 
311	C27	Vienna Game: Stanley Variation, Frankenstein-Dracula Variation	N1bk1b1r/p2pq2p/1pnn2p1/3Qpp2/8/1B6/PPPP1PPP/R1B1K1NR w KQ -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 c3b5 g7g6 h5f3 f7f5 f3d5 d8e7 b5c7 e8d8 c7a8 b7b6	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 7. d1 h5 8. e4 d6 9. c4 b3 10. b8 c6 11. c3 b5 12. g7 g6 13. h5 f3 14. f7 f5 15. f3 d5 16. d8 e7 17. b5 c7 18. e8 d8 19. c7 a8 20. b7 b6 
312	C27	Vienna Game: Stanley Variation, Monster Declined	rnbqk2r/ppppbppp/3n4/4p2Q/8/1BN5/PPPP1PPP/R1B1K1NR w KQkq -	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 f8e7	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f1 c4 6. f6 e4 7. d1 h5 8. e4 d6 9. c4 b3 10. f8 e7 
313	C28	Bishop's Opening: Vienna Hybrid, Hromádka Variation	r1bqk2r/pppp1ppp/2n2n2/4p3/1bB1P3/2NP4/PPP1NPPP/R1BQK2R b KQkq -	e2e4 e7e5 b1c3 b8c6 f1c4 g8f6 d2d3 f8b4 g1e2	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f1 c4 6. g8 f6 7. d2 d3 8. f8 b4 9. g1 e2 
314	C28	Vienna Game: Stanley Variation, Bronstein Gambit	r1bqkb1r/pppp1ppp/2n5/4p3/2B1nP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	e2e4 e7e5 b1c3 b8c6 f1c4 g8f6 f2f4 f6e4 g1f3	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f1 c4 6. g8 f6 7. f2 f4 8. f6 e4 9. g1 f3 
315	C28	Vienna Game: Stanley Variation, Three Knights Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	e2e4 e7e5 b1c3 b8c6 f1c4 g8f6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f1 c4 6. g8 f6 
316	C29	Vienna Game: Heyde Variation	rnbqkb1r/ppp3pp/8/3pPp2/3Pn3/2N2Q2/PPP3PP/R1B1KBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3 f7f5 d2d4	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. d1 f3 10. f7 f5 11. d2 d4 
317	C29	Vienna Game: Vienna Gambit, Bardeleben Variation	rnbqkb1r/ppp3pp/8/3pPp2/4n3/2N2Q2/PPPP2PP/R1B1KBNR w KQkq f6	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3 f7f5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. d1 f3 10. f7 f5 
318	C29	Vienna Game: Vienna Gambit, Breyer Variation	rnbqk2r/ppp1bppp/8/3pP3/4n3/2N2N2/PPPP2PP/R1BQKB1R w KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 g1f3 f8e7	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. g1 f3 10. f8 e7 
319	C29	Vienna Game: Vienna Gambit, Kaufmann Variation	rn1qkb1r/ppp2ppp/8/3pP3/4n1b1/2N2N2/PPPPQ1PP/R1B1KB1R b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 g1f3 c8g4 d1e2	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. g1 f3 10. c8 g4 11. d1 e2 
320	C29	Vienna Game: Vienna Gambit, Main Line	rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 
321	C29	Vienna Game: Vienna Gambit, Modern Variation	rnbqkb1r/ppp2ppp/8/3pP3/4n3/2NP4/PPP3PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. d2 d3 
322	C29	Vienna Game: Vienna Gambit, Paulsen Attack	rnbqkb1r/ppp2ppp/8/3pP3/4n3/2N2Q2/PPPP2PP/R1B1KBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. d1 f3 
323	C29	Vienna Game: Vienna Gambit, Steinitz Variation	rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2NP4/PPP3PP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 d2d3	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. d2 d3 
324	C29	Vienna Game: Vienna Gambit, Wurzburger Trap	rnb1kb1r/ppp2ppp/8/3NP2q/8/3P1Nn1/PPP4P/R1BQKB1R b KQkq -	e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3 d8h4 g2g3 e4g3 g1f3 h4h5 c3d5	1. e2 e4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 6. d7 d5 7. f4 e5 8. f6 e4 9. d2 d3 10. d8 h4 11. g2 g3 12. e4 g3 13. g1 f3 14. h4 h5 15. c3 d5 
325	C30	King's Gambit Declined: Classical, Hanham Variation	r1bqk1nr/pppn1ppp/3p4/2b1p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R w KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 b1c3 b8d7	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. b1 c3 8. b8 d7 
326	C30	King's Gambit Declined: Classical, Réti Variation	rnbqk1nr/ppp3pp/8/2b2p2/2BpP3/2P2N2/PP4PP/RNBQK2R b KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 f7f5 f4e5 d6e5 d2d4 e5d4 f1c4	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. c2 c3 8. f7 f5 9. f4 e5 10. d6 e5 11. d2 d4 12. e5 d4 13. f1 c4 
327	C30	King's Gambit Declined: Classical, Soldatenkov Variation	rnbqk1nr/ppp2ppp/3p4/2b1P3/4P3/5N2/PPPP2PP/RNBQKB1R b KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 f4e5	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. f4 e5 
328	C30	King's Gambit Declined: Classical, Svenonius Variation	r2qk2r/ppp2ppp/2np1n2/2b5/2B1Pp2/2NP1Q1P/PPP3P1/R1B1K2R w KQkq -	e2e4 e7e5 f1c4 b8c6 b1c3 g8f6 d2d3 f8c5 f2f4 d7d6 g1f3 c8g4 h2h3 g4f3 d1f3 e5f4	1. e2 e4 2. e7 e5 3. f1 c4 4. b8 c6 5. b1 c3 6. g8 f6 7. d2 d3 8. f8 c5 9. f2 f4 10. d7 d6 11. g1 f3 12. c8 g4 13. h2 h3 14. g4 f3 15. d1 f3 16. e5 f4 
329	C30	King's Gambit Declined, Classical Variation, Euwe Attack	rn1qk1nr/ppp2ppp/8/2b1p3/Q3P1b1/2P2N2/PP1P2PP/RNB1KB1R b KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 c8g4 f4e5 d6e5 d1a4	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. c2 c3 8. c8 g4 9. f4 e5 10. d6 e5 11. d1 a4 
330	C30	King's Gambit Declined, Classical Variation	rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/2P2N2/PP1P2PP/RNBQKB1R b KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. c2 c3 
331	C30	King's Gambit Declined, Classical Variation	rnbqk1nr/pppp1ppp/8/2b1p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 e7e5 f2f4 f8c5	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 
332	C30	King's Gambit Declined, Classical Variation, Rotlewi Countergambit	rnbqk1nr/ppp2ppp/3p4/2b1p3/1P2PP2/5N2/P1PP2PP/RNBQKB1R b KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 b2b4	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. b2 b4 
333	C30	King's Gambit Declined, Classical Variation, Rubinstein Countergambit	rnbqk1nr/ppp3pp/3p4/2b1pp2/4PP2/2P2N2/PP1P2PP/RNBQKB1R w KQkq -	e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 f7f5	1. e2 e4 2. e7 e5 3. f2 f4 4. f8 c5 5. g1 f3 6. d7 d6 7. c2 c3 8. f7 f5 
334	C30	King's Gambit Declined, Hobbs-Zilbermints Gambit	r1bqkbnr/pppp1p2/2n4p/4p1P1/4P3/5N2/PPPP2PP/RNBQKB1R w KQkq -	e2e4 e7e5 f2f4 b8c6 g1f3 g7g5 f4g5 h7h6	1. e2 e4 2. e7 e5 3. f2 f4 4. b8 c6 5. g1 f3 6. g7 g5 7. f4 g5 8. h7 h6 
335	C30	King's Gambit Declined, Keene Defense	rnb1kbnr/ppppqppp/8/4p3/4PP2/6P1/PPPP3P/RNBQKBNR w KQkq -	e2e4 e7e5 f2f4 d8h4 g2g3 h4e7	1. e2 e4 2. e7 e5 3. f2 f4 4. d8 h4 5. g2 g3 6. h4 e7 
336	C30	King's Gambit Declined: Keene's Defense	rnb1kbnr/pppp1ppp/8/4p3/4PP1q/6P1/PPPP3P/RNBQKBNR b KQkq -	e2e4 e7e5 f2f4 d8h4 g2g3	1. e2 e4 2. e7 e5 3. f2 f4 4. d8 h4 5. g2 g3 
337	C30	King's Gambit Declined: Keene's Defense	rnb1kbnr/pppp1ppp/8/4p3/4PP1q/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 e7e5 f2f4 d8h4	1. e2 e4 2. e7 e5 3. f2 f4 4. d8 h4 
338	C30	King's Gambit Declined, Mafia Defense	rnbqkbnr/pp1p1ppp/8/2p1p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 c7c5 f2f4 e7e5	1. e2 e4 2. c7 c5 3. f2 f4 4. e7 e5 
339	C30	King's Gambit Declined, Miles Defense	r1bqkbnr/pppp2pp/2n5/4pp2/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq -	e2e4 e7e5 f2f4 b8c6 g1f3 f7f5	1. e2 e4 2. e7 e5 3. f2 f4 4. b8 c6 5. g1 f3 6. f7 f5 
340	C30	King's Gambit Declined: Norwalde Variation, Bücker Gambit	rnb1k1nr/pppp1ppp/8/4p3/1bB1Pq2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	e2e4 e7e5 f2f4 d8f6 b1c3 f6f4 g1f3 f8b4 f1c4	1. e2 e4 2. e7 e5 3. f2 f4 4. d8 f6 5. b1 c3 6. f6 f4 7. g1 f3 8. f8 b4 9. f1 c4 
341	C30	King's Gambit Declined, Norwalde Variation	rnb1kbnr/pppp1ppp/5q2/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq -	e2e4 e7e5 f2f4 d8f6	1. e2 e4 2. e7 e5 3. f2 f4 4. d8 f6 
